model,item_id,task_family,source,stratum,direction,s,Y_base,Y_admit_pre,Y_admit_post,Y_admit,Y_exclude_pre,Y_exclude_post,E,L_pre,L_post,gain_pre,gain_post,e_pos,claim
gemma3-12b,g24a_scifact_1103,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,57.57670452398449,11.078767243482611,11.13247842177948,11.105622832631045,2.5141045811410523,10.992765860515544,46.47108169135345,55.062599942843434,46.58393866346894,1.1848788093324834,1.002428541966487,True,Stroke patients with prior use of direct oral anticoagulants have a higher risk of in-hospital mortality than stroke patients with prior use of warfarin.
gemma3-12b,g24a_scifact_111,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,77.36315111758255,89.30362161409397,88.8949625643952,89.09929208924459,77.74322065642502,55.668985008082295,11.736140971662039,0.3800695388424771,-21.69416610950025,0.03238454103100746,-1.8484922907694066,True,Androgenetic haploid mouse embryonic stem cells (ESCs) can be derived and genetically manipulated in vitro.
gemma3-12b,g24a_scifact_112,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,66.67278837159648,53.90964380560069,45.097482497205476,49.503563151403085,70.23421486780438,11.28075742758471,17.169225220193397,-3.5614264962079005,55.39203094401177,-0.20743082174839012,3.2262394041440516,True,Angiotensin converting enzyme inhibitors are associated with decreased risk for functional renal insufficiency.
gemma3-12b,g24a_scifact_1125,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,55.55475006391249,88.04608623226731,78.1033448488277,83.07471554054752,67.50937125132543,84.76990633829206,27.519965476635022,11.95462118741294,29.215156274379567,0.4343981171619798,1.0615985800993752,True,Systemic immunosuppressive (IS) therapy does not enhance the chance of cancer mortality in patients with inflammatory eye disease (IED)
gemma3-12b,g24a_scifact_1126,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,65.02038770950719,11.101019001619925,4.1949289456419585,7.647973973630942,33.176163812548765,11.621607017946417,57.37241373587625,31.844223896958425,53.39878069156077,0.5550441723361819,0.9307396571702774,True,Systemic immunosuppressive (IS) therapy increases the chance of cancer mortality in patients with inflammatory eye disease (IED)
gemma3-12b,g24a_scifact_1133,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,55.555554908483245,88.89364771888656,88.89673754536263,88.89519263212459,99.58501551869809,88.87327404835811,33.339637723641346,44.02946061021484,33.31771913987487,1.3206340445323217,0.9993425668284651,True,TMEM27 is a marker for beta cells.
gemma3-12b,g24a_scifact_1135,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,55.51922737116006,11.168293606476306,11.523025358258558,11.34565948236743,33.22084538156591,15.27951029455606,44.17356788879263,22.298381989594155,40.239717076604,0.5047901506559429,0.9109455948387023,True,TNFAIP3 is a glioblastoma tumor suppressor.
gemma3-12b,g24a_scifact_1136,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,55.55555482886646,77.80326382640509,77.77859569481285,77.79092976060898,77.74730295401577,66.72209528109327,22.235374931742513,22.191748125149303,11.166540452226812,0.9980379549826736,0.5021970839936598,True,TNFAIP3 is a tumor enhancer in glioblastoma.
gemma3-12b,g24a_scifact_1137,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,55.55555532223995,18.02590685980904,21.6986794889836,19.86229317439632,54.512476934304416,27.607014046571642,35.693262147843626,1.0430783879355303,27.948541275668305,0.02922339750328892,0.7830200882145144,True,TNFAIP3 is a tumor suppressor in glioblastoma.
gemma3-12b,g24a_scifact_1138,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,55.62203893278638,55.30020157986044,63.65144997973284,59.47582577979664,65.85338124124557,16.036849393279425,3.853786847010255,10.23134230845919,-39.585189539506956,2.654880177505563,-10.271764140307061,True,TRAP+ osteoclasts regulate mature osteoblast maintenance.
gemma3-12b,g24a_scifact_1140,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,36.89775087331049,1.324488860059569,4.194928936407479,2.759708898233524,10.58498725778033,4.195976370240773,34.138041975076966,26.312763615530162,32.70177450306972,0.7707754192446135,0.957927655222411,True,Taking 400mg of α-tocopheryl acetate helps to prevent prostate cancer.
gemma3-12b,g24a_scifact_1141,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,44.533619793962586,0.09530951339663415,0.010126087127276723,0.05271780026195544,4.195137131177037,0.006169281534680204,44.480901993700634,40.33848266278555,44.527450512427905,0.9068719575088263,1.001046483246537,True,Taking 400mg of α-tocopheryl acetate in combination with vitamin C reduces the risk of prostate cancer.
gemma3-12b,g24a_scifact_1142,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,61.09865162495791,66.66582852832799,54.75705184752897,60.71144018792848,55.49569815960161,52.21504873976523,-0.3872114370294284,-5.6029534653563005,-8.88360288519268,14.470010256774701,22.942511598688956,False,Taking anti-depresents is associated with a decrease in the Aβ level in the brain of experimental animals.
gemma3-12b,g24a_scifact_1150,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,32.66701584648731,77.76920956974257,77.65599782386084,77.71260369680171,21.425573386014275,55.44775564164688,45.0455878503144,-11.241442460473035,22.78073979515957,-0.2495570153913437,0.5057263293101983,True,Tetraspanin-3 is a causative factor in the development of acute myelogenous leukemia
gemma3-12b,g24a_scifact_1153,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,66.59259844587153,98.35502229372315,88.891627152272,93.62332472299758,89.94811576565796,54.26356951477257,27.03072627712605,23.35551731978643,-12.32902893109896,0.8640358782941894,-0.45611164142237776,True,The C-type lectin receptor (CLEC-2) rearranges the actin cytoskeleton in dendritic cells to promote efficient motility along stromal surfaces.
gemma3-12b,g24a_scifact_1156,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,55.08189030589722,0.07437622496864185,0.8428873824694048,0.4586318037190233,10.052315178097281,0.058066212076705224,54.623258502178196,45.02957512779994,55.023824093820515,0.8243663297019219,1.007333242333508,True,The DESMOND program caused substantial weight loss in most participants.
gemma3-12b,g24a_scifact_1169,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,55.55555546897117,88.89882600484823,88.7327001661177,88.81576308548296,66.54489147981309,47.601946480879256,33.260207616511785,10.989336010841917,-7.953608988091915,0.3304049132088503,-0.23913287252432558,True,The M2-phenotype in brown adipose tissue macrophages increases brown adipose tissue thermogenic activity.
gemma3-12b,g24a_scifact_1171,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,65.8235358491367,88.88921596556719,88.84370562761715,88.86646079659218,77.77778082016822,77.37526361593108,23.042924947455475,11.954244971031514,11.551727766794372,0.518781578219373,0.5013134310481698,True,The NF-κB essential modulator gene prevents intestinal inflammation by inhibiting receptor-interacting protein (RIP) kinase 1 kinase activity-mediated epithelial cell death.
gemma3-12b,g24a_scifact_1173,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,55.52349256756005,2.0271410671700023,9.085194209293597,5.5561676382318,55.51283134045839,0.2556228821699488,49.96732492932825,0.010661227101657289,55.267869685390096,0.00021336397569283718,1.106080218694091,True,The PDPN gene deactivates the C-type lectin receptor (CLEC-2).
gemma3-12b,g24a_scifact_1184,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,54.23375333658086,43.79096768044482,55.817607835798775,49.8042877581218,66.69864817408313,54.669260744202084,4.429465578459059,-12.464894837502271,-0.4355074076212233,-2.814085495577688,-0.09832053097762856,True,The US health care system can save up to $5 billion if 7% of patients waiting for kidney transplants participate in the optimized national kidney paired donation program.
gemma3-12b,g24a_scifact_1185,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,59.1179686314714,88.3620117963703,88.88759438247936,88.62480308942483,48.919097875584455,55.136668112177375,29.50683445795343,-10.198870755886944,-3.981300519294024,-0.3456443547145019,-0.13492807996626296,True,The US health care system can save up to $750 million if 7% of patients waiting for kidney transplants participate in the optimized national kidney paired donation program.
gemma3-12b,g24a_scifact_119,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,55.15738239704014,10.911377198162484,10.78545197848856,10.848414588325522,0.12485504446730822,9.46786617080155,44.30896780871461,55.03252735257283,45.68951622623859,1.2420178143204033,1.0311573138756902,True,Antidepressants increase the severity of migraines.
gemma3-12b,g24a_scifact_12,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,53.526888140678636,21.696962012697533,14.097488018980437,17.897225015838984,18.65190781866465,11.946234396885533,-35.62966312483965,-34.87498032201398,-41.58065374379311,0.9788186938455914,1.167023488212681,False,40mg/day dosage of folic acid and 2mg/day dosage of vitamin B12 does not affect chronic kidney disease (CKD) progression.
gemma3-12b,g24a_scifact_120,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,57.198594176494694,77.77083429352875,77.80494751136933,77.78789090244905,64.9728805031812,54.871719642976515,20.589296725954355,7.774286326686507,-2.326874533518179,0.377588726325287,-0.11301379374386201,True,Antidepressants reduce the severity of migraines.
gemma3-12b,g24a_scifact_1205,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,66.67636688285387,44.43905582456169,54.76936518963277,49.604210507097235,64.21432834628057,22.038366728313083,17.072156375756634,2.462038536573303,44.63800015454079,0.14421368234826668,2.6146667809304462,True,The combination of physical examinations with C-reactive protein values do not improve the accuracy of radiographic verified pneumonia predictions.
gemma3-12b,g24a_scifact_1211,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,22.24636744106016,11.365854895877167,11.310392352777665,11.338123624327416,20.89765980869699,11.204167523634892,10.908243816732742,1.348707632363169,11.042199917425267,0.12364113371708045,1.0122802627941851,True,The density of cytokine receptor bearing cells has no effect on the distance over which cytokines act.
gemma3-12b,g24a_scifact_1216,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,55.519620120894224,90.21335402518825,88.8949314552936,89.55414274024093,55.26270034830011,53.385279164859675,34.03452261934671,-0.2569197725941166,-2.134340956034549,-0.007548799066982422,-0.06271105900046609,True,The extracellular domain of TMEM27 is cleaved in human beta cells.
gemma3-12b,g24a_scifact_1227,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,65.60475553440415,88.81457552920875,78.0326853532799,83.42363044124433,55.07684213118168,52.204082728561495,17.81887490684018,-10.52791340322247,-13.400672805842653,-0.5908293008545165,-0.7520493227492439,True,The mean suicide rate in women is higher after miscarriage than live birth.
gemma3-12b,g24a_scifact_1230,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,55.555555390874716,88.89898320835208,88.88816527821308,88.89357424328259,0.01580064264003013,54.247192852554946,33.33801885240787,-55.539754748234685,-1.30836253831977,-1.6659584660419398,-0.03924535960316287,True,The minor G allele of FOXO3 downregulates pro-inflammatory cytokines.
gemma3-12b,g24a_scifact_1231,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,55.55555543775131,85.32454909935808,87.82998826443021,86.57726868189414,66.63597701840276,55.32196044276386,31.02171324414283,11.080421580651446,-0.23359499498744896,0.357182773673647,-0.007530048168166654,True,The minor G allele of FOXO3 is related to less severe symptoms of Crohn's Disease.
gemma3-12b,g24a_scifact_1232,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,55.55555533987135,2.0269760245022974,0.8428851055468858,1.4349305650245916,11.111229717317503,0.010162773484342476,54.12062477484675,44.44432562255385,55.54539256638701,0.8212086576504178,1.026325782406755,True,The minor G allele of FOXO3 is related to more severe symptoms of Crohn's Disease.
gemma3-12b,g24a_scifact_1255,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,55.55555529757014,77.83529083585518,77.77739336882718,77.80634210234118,55.675924392881,48.5704224985769,22.25078680477104,0.12036909531086337,-6.985132798993234,0.005409655683953328,-0.31392745165737124,True,The proliferative capacity of progenitors is regulated cell-autonomously.
gemma3-12b,g24a_scifact_1270,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,66.69292942558666,97.97304816951794,95.8051026768639,96.88907542319092,55.5039864939108,89.40108300299994,-30.196145997604262,11.188942931675854,-22.708153577413285,-0.37054208615111267,0.7520215851127138,False,The risk of male prisoners harming themselves is ten times that of female prisoners.
gemma3-12b,g24a_scifact_1276,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,66.25147505040212,77.85017777149784,66.7403825401338,72.29528015581582,77.7703629225051,55.293997484472484,6.043805105413696,11.51888787210298,-10.957477565929636,1.9058999539520254,-1.8130097471400182,True,The tissue surrounding the granuloma in an immune cell induces an anti-inflammatory immune response.
gemma3-12b,g24a_scifact_1284,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,60.4068576815456,11.777786941379297,77.77580468588266,44.77679581363098,11.182588445545587,11.139679010050056,15.63006186791462,49.22426923600001,49.26717867149554,3.1493329746216525,3.152078289122526,True,Therapeutics receiving accelerated approval encounter a lower frequency of post-marketing safety events
gemma3-12b,g24a_scifact_1288,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,54.71776564213065,11.036921530065065,11.084499590401526,11.060710560233296,3.564750133178902,0.19991916020088688,43.657055081897354,51.153015508951746,54.517846481929766,1.1717010094472138,1.2487751722982319,True,There is a positive correlation between hip fractures and statin use.
gemma3-12b,g24a_scifact_1293,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,55.523730865267375,32.66594164957226,44.29505739755843,38.48049952356534,44.52196426478515,33.52320334719476,17.043231341702032,11.001766600482227,22.000527518072616,0.6455211678998151,1.2908659794015047,True,There is no increased risk of hypospadias with clomiphene.
gemma3-12b,g24a_scifact_1295,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,55.795175389703964,11.089728073015634,11.101020588680196,11.095374330847914,55.661727503529825,11.121655011419854,44.69980105885605,0.13344788617413883,44.67352037828411,0.0029854246106918577,0.9994120626949248,True,There is no relation between Erythromycin use and hypertrophic pyloric stenosis.
gemma3-12b,g24a_scifact_1298,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,56.61265787424516,87.82952402416863,88.85384492892247,88.34168447654555,55.45875180542162,55.374770298289064,31.729026602300394,-1.153906068823538,-1.237887575956094,-0.03636752186844202,-0.03901435715227223,True,Thigh-length graduated compression stockings (GCS) did not reduce deep vein thrombosis in patients admitted to hospital who are immobile because of acute stroke.
gemma3-12b,g24a_scifact_1312,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,66.34096973451204,88.89672716637351,88.8835776062438,88.89015238630866,66.07699174136015,88.69076382148882,22.549182651796613,-0.2639779931518973,22.34979408697677,-0.01170676548362008,0.9911576145397911,True,Transcription factor EB induces transcription of pro-inflammatory cytokines in macrophages infected with Staphylococcus aureus.
gemma3-12b,g24a_scifact_1324,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,55.83585619727783,88.88915440062286,88.88749883074533,88.8883266156841,77.78520388027079,88.87596186215586,33.052470418406266,21.949347682992958,33.040105664878034,0.6640758589339755,0.9996259053144376,True,Treatment with a protein named FN restores regenerative abilities of aged muscles.
gemma3-12b,g24a_scifact_1336,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,56.602605103058984,88.87228509887122,77.9772548590669,83.42476997896907,54.644512889943805,26.344074462367796,-26.822164875910083,1.9580922131151794,30.258530640691188,-0.07300276551777556,-1.1281166445989386,False,UCB T cells reduce TCR diversity after transplantation.
