model,item_id,task_family,source,stratum,direction,s,Y_base,Y_admit_pre,Y_admit_post,Y_admit,Y_exclude_pre,Y_exclude_post,E,L_pre,L_post,gain_pre,gain_post,e_pos,claim
llama31-8b,g24a_fever_215510,g24a_fever,fever,fever/REFUTES,decrease,-1.0,32.682428307574654,6.269780730680931,6.865372696107311,6.567576713394121,1.0808558550318657,43.389730919793564,26.114851594180532,31.601572452542786,-10.70730261221891,1.210099637693707,-0.41000817383947685,True,Weekly Idol has a host born in April 1978.
llama31-8b,g24a_fever_216358,g24a_fever,fever,fever/REFUTES,decrease,-1.0,94.31130339227525,0.07034414848400375,0.11726942272445842,0.09380678560423109,82.34675098777802,51.401008249968214,94.21749660667102,11.964552404497226,42.910295142307035,0.12698864685872033,0.4554387103007447,True,The Chagatai language was never spoken in the Indian subcontinent.
llama31-8b,g24a_fever_216360,g24a_fever,fever,fever/REFUTES,decrease,-1.0,13.905983904690668,17.3962599772501,23.55182723853997,20.474043607895034,44.98820558917321,49.38398310425745,-6.568059703204366,-31.082221684482544,-35.47799919956678,4.7323293467199194,5.40159511373779,False,The Chagatai language was never used as a literary language.
llama31-8b,g24a_fever_216389,g24a_fever,fever,fever/SUPPORTS,increase,1.0,83.36933418532811,89.3073640232234,89.50630908564206,89.40683655443273,88.31440143106566,55.72184012703523,6.037502369104615,4.9450672457375475,-27.647494058292885,0.8190584356608576,-4.5792932852120956,True,Homer Hickam is a writer of historical fiction books.
llama31-8b,g24a_fever_216390,g24a_fever,fever,fever/REFUTES,decrease,-1.0,3.594467067533524,8.770385973228194,16.39911957618398,12.584752774706088,8.266637818429638,3.5161589786001537,-8.990285707172564,-4.6721707508961146,0.07830808893337027,0.5196910201828845,-0.008710300371310233,False,Homer Hickam was incapable of writing anything for the Josh Thurlow novels.
llama31-8b,g24a_fever_217212,g24a_fever,fever,fever/REFUTES,decrease,-1.0,14.441588622688421,0.37568318498179865,1.3684002447812502,0.8720417148815245,0.33648221429508623,4.735853212962585,13.569546907806897,14.105106408393334,9.705735409725836,1.0394677511508006,0.7152586210628659,True,A monk only avoids practicing religious asceticism.
llama31-8b,g24a_fever_218468,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.24265140894954,91.11956194527535,95.08006150218888,93.09981172373212,98.27918643491002,95.53070498326218,-6.1428396852174245,-0.9634649740395247,-3.7119464256873584,0.15684358104901822,0.6042720656734794,False,"The Hanford Site hosts the Pacific Northwest National Laboratory, managed by the Department of Energy's Office of Science."
llama31-8b,g24a_fever_219033,g24a_fever,fever,fever/REFUTES,decrease,-1.0,7.141208225396558,99.84657820038535,11.624103223127442,55.73534071175639,58.72826852674296,0.06117538229633252,-48.59413248635983,-51.5870603013464,7.080032843100225,1.0615903126951935,-0.14569727826888484,False,Savages had no director.
llama31-8b,g24a_fever_219189,g24a_fever,fever,fever/REFUTES,decrease,-1.0,19.706867745390067,65.60921623614686,86.79942439628113,76.204320316214,69.17545775710693,26.863369753086616,-56.497452570823924,-49.468590011716856,-7.156502007696549,0.8755897436208147,0.12666946352537437,False,Species distribution can be understood only through speciation.
llama31-8b,g24a_fever_220216,g24a_fever,fever,fever/SUPPORTS,increase,1.0,96.98573401034655,94.74970556619198,96.98449710770387,95.86710133694793,91.76004012701183,89.34418035659698,-1.118632673398622,-5.2256938833347135,-7.641553653749568,4.671501206430925,6.831155423462693,False,Raabta (song) is a love Hindi song.
llama31-8b,g24a_fever_22195,g24a_fever,fever,fever/SUPPORTS,increase,1.0,45.433987513267816,89.56977637605024,96.07789769907994,92.82383703756508,89.8682433814131,49.91343384548625,47.38984952429727,44.43425586814528,4.479446332218437,0.937632347732258,0.09452332888125713,True,Snoop Dogg worked with Jewell.
llama31-8b,g24a_fever_222031,g24a_fever,fever,fever/REFUTES,decrease,-1.0,47.184767177400694,11.07058947231885,9.281192843206917,10.175891157762884,0.3736344015191272,47.435520648263996,37.00887601963781,46.81113277588157,-0.2507534708633017,1.2648623198132913,-0.006775495444126587,True,Stuart Rosenberg refused to direct Brubaker.
llama31-8b,g24a_fever_222652,g24a_fever,fever,fever/SUPPORTS,increase,1.0,0.3714740307195814,98.04836755747044,98.31557412931129,98.18197084339087,98.91616993633117,50.546322218425885,97.81049681267129,98.54469590561159,50.1748481877063,1.007506342538536,0.5129801996998565,True,A United Kingdom is a film.
llama31-8b,g24a_fever_223271,g24a_fever,fever,fever/SUPPORTS,increase,1.0,39.04210153223264,97.937742820604,99.04245065012455,98.49009673536428,38.05251536636069,44.62167344275695,59.44799520313163,-0.9895861658719554,5.579571910524308,-0.016646249591606505,0.09385635110921932,True,Mary McGee was the first woman to compete in the Baja 1000.
llama31-8b,g24a_fever_223340,g24a_fever,fever,fever/REFUTES,decrease,-1.0,89.54589541526254,9.93542034349009,6.9074490337845695,8.42143468863733,28.750506168256535,20.39519561456363,81.1244607266252,60.795389247006,69.1506998006989,0.7494088552634636,0.852402582172155,True,The principal filming of The Disaster Artist (film) started in 2016.
llama31-8b,g24a_fever_223352,g24a_fever,fever,fever/REFUTES,decrease,-1.0,3.9359785775530267,6.513792014970279,7.341479832755998,6.927635923863138,2.300251654720115,20.764284763436212,-2.9916573463101117,1.6357269228329119,-16.828306185883186,-0.5467627918185234,5.625078088116975,False,The Disaster Artist (film) was released in 2016.
llama31-8b,g24a_fever_223771,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.044265322811343016,1.1258852474828807,1.6137214515711902,1.3698033495270354,7.140343742660324,18.459858693228682,-1.3255380267156924,-7.096078419848981,-18.41559337041734,5.353357109966171,13.892919704496114,False,Ralph Fults was born in 1993.
llama31-8b,g24a_fever_223774,g24a_fever,fever,fever/SUPPORTS,increase,1.0,65.32838441105854,88.88881564532196,97.49429239883938,93.19155402208067,88.38730891491332,52.21837539746803,27.86316961102213,23.058924503854783,-13.110009013590506,0.8275772220376938,-0.47051391484206595,True,The Barrow Gang is a criminal organization that Ralph Fults was associated with.
llama31-8b,g24a_fever_224195,g24a_fever,fever,fever/SUPPORTS,increase,1.0,89.01914554675973,94.13945765125942,98.91485132194279,96.5271544866011,90.895831318503,39.48362872421513,7.508008939841375,1.8766857717432686,-49.5355168225446,0.24995784991472295,-6.597690175844565,True,The 66th Primetime Emmy Awards was hosted by the host of a show.
llama31-8b,g24a_fever_224369,g24a_fever,fever,fever/SUPPORTS,increase,1.0,44.14834922892791,20.351336410784445,17.620470818406076,18.98590361459526,15.5534510341431,52.11031519341017,-25.162445614332654,-28.59489819478481,7.9619659644822605,1.1364117237673041,-0.31642258016236247,False,Southampton F.C. has won the FA Cup.
llama31-8b,g24a_fever_224370,g24a_fever,fever,fever/REFUTES,decrease,-1.0,1.0629559310160288,14.433027750282191,9.553957803151008,11.9934927767166,0.34301666779211115,44.075956334006726,-10.930536845700571,0.7199392632239177,-43.0130004029907,-0.06586495003738992,3.935122401596357,False,Southampton F.C. has won zero FA Cups.
llama31-8b,g24a_fever_225250,g24a_fever,fever,fever/REFUTES,decrease,-1.0,4.320562568947722,4.470781927672236,3.6896185739782035,4.08020025082522,2.1587902098156846,8.261628936786467,0.24036231812250186,2.161772359132037,-3.9410663678387454,8.993807249064218,-16.39635696070364,True,Danielle Cormack was born on December 31.
llama31-8b,g24a_fever_225281,g24a_fever,fever,fever/SUPPORTS,increase,1.0,7.755933246862183,88.88863142683437,94.06727038089738,91.47795090386587,51.883618298768184,6.395510327332226,83.72201765700369,44.127685051906,-1.3604229195299569,0.5270738365705707,-0.01624928492649809,True,Brian De Palma is a writer.
llama31-8b,g24a_fever_225749,g24a_fever,fever,fever/REFUTES,decrease,-1.0,44.47396975329967,70.32703733272184,73.72903678245525,72.02803705758855,87.05452471453877,48.771440689255364,-27.55406730428888,-42.5805549612391,-4.297470935955694,1.545345537956616,0.1559650300805783,False,David Lloyd George was voted the second greatest British prime minister of the 20th century.
llama31-8b,g24a_fever_226113,g24a_fever,fever,fever/REFUTES,decrease,-1.0,20.113778627743116,1.410992552823802,6.375107421988771,3.8930499874062865,8.532398225439529,8.834957115706272,16.22072864033683,11.581380402303587,11.278821512036844,0.7139864465461581,0.6953338387024909,True,Bongwater is set in Texas.
llama31-8b,g24a_fever_227133,g24a_fever,fever,fever/REFUTES,decrease,-1.0,98.31052347322216,28.062404792476954,79.55399617966519,53.80820048607107,88.91944054794368,93.86923631333585,44.50232298715109,9.391082925278482,4.441287159886315,0.2110245554594963,0.09979899613709206,True,New Orleans Pelicans compete the southwest Division of the NBA's Western Conference and have been since 2002.
llama31-8b,g24a_fever_228350,g24a_fever,fever,fever/SUPPORTS,increase,1.0,98.16438945546302,24.390231611096716,25.051649244861782,24.72094042797925,0.23415580984810797,3.4002214065073884,-73.44344902748378,-97.93023364561492,-94.76416804895564,1.3334100582472341,1.2903011678208807,False,Leslie Kong founded Island Records.
llama31-8b,g24a_fever_228586,g24a_fever,fever,fever/SUPPORTS,increase,1.0,51.74125438968661,93.58151322627253,94.52360121301696,94.05255721964474,73.68828770818995,72.7387524917345,42.31130282995813,21.947033318503337,20.997498102047892,0.5187037942722941,0.49626214977197075,True,Telephone contains a sampled voice of an operator.
llama31-8b,g24a_fever_23148,g24a_fever,fever,fever/REFUTES,decrease,-1.0,50.142250892526036,19.715544068495575,92.220468320689,55.968006194592284,20.373511794143692,99.98328471094818,-5.8257553020662485,29.768739098382344,-49.84103381842215,-5.10985057814291,8.555291328618761,False,Gin is a name.
llama31-8b,g24a_fever_23198,g24a_fever,fever,fever/SUPPORTS,increase,1.0,94.05396095893092,97.73959836201,99.24190945713131,98.49075390957066,23.34692113042523,63.99955446874938,4.436792950639742,-70.70703982850569,-30.054406490181535,-15.936520052915796,-6.773903318127114,True,Miranda Otto began her film acting career at age 18.
llama31-8b,g24a_fever_23572,g24a_fever,fever,fever/REFUTES,decrease,-1.0,12.353994203328575,4.216630235584998,4.00579609763814,4.111213166611569,1.9449170732267862,0.9233742965896966,8.242781036717005,10.409077130101789,11.43061990673888,1.2628113113444528,1.3867431217476025,True,Billboard Dad was only directed by Ron Howard.
llama31-8b,g24a_fever_2405,g24a_fever,fever,fever/SUPPORTS,increase,1.0,96.32894287214923,99.98791011311084,98.5118662502318,99.24988818167132,26.220205054377338,41.43103264075085,2.9209453095220965,-70.1087378177719,-54.89791023139838,-24.002071380529397,-18.794569707428163,True,Derek Hough starred in Make Your Move.
llama31-8b,g24a_fever_24795,g24a_fever,fever,fever/REFUTES,increase,1.0,59.82969839484118,86.72580052441178,89.2054114838205,87.96560600411614,51.54048518270248,17.338493787094833,28.13590760927496,-8.289213212138698,-42.49120460774635,-0.2946133221380842,-1.5102126861455567,True,The Beverly Hillbillies ranked among the top 10 most watched programs on television.
llama31-8b,g24a_fever_24797,g24a_fever,fever,fever/SUPPORTS,increase,1.0,91.72906151770368,90.37701351505886,91.00890589311308,90.69295970408598,95.21778413418915,93.71739322510842,-1.0361018136177051,3.488722616485461,1.9883317074047397,-3.367161962880908,-1.9190505037938124,False,Vedam stars Indian film actors and actresses.
llama31-8b,g24a_fever_25147,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.95626666258195,91.25859965976578,92.68730693848077,91.97295329912328,89.61731437331727,53.761884153624706,-36.01668663654132,-33.66104771073532,2.194382508957247,0.9345959013504576,-0.060926829030711005,False,Sledgehammer was first performed live in the summer of 2014.
llama31-8b,g24a_fever_25290,g24a_fever,fever,fever/REFUTES,decrease,-1.0,26.6517682123709,1.448383682190651,1.9356668315203096,1.6920252568554803,2.403509923218583,0.47333883042307157,24.95974295551542,24.248258289152318,26.17842938194783,0.9714947117992703,1.0488260808055763,True,The Love Club EP is the debut extended play by Jayden Smith.
llama31-8b,g24a_fever_2536,g24a_fever,fever,fever/SUPPORTS,increase,1.0,11.304805553239238,91.84440591499963,90.97338716410451,91.40889653955207,86.43906511480442,80.12673635294685,80.10409098631284,75.13425956156519,68.82193079970762,0.9379578325706631,0.8591562547219596,True,Paris (Paris Hilton album) incorporates elements of a music genre that originated in Jamaica in the late 1960s.
llama31-8b,g24a_fever_25395,g24a_fever,fever,fever/SUPPORTS,increase,1.0,97.93316517377738,90.00009825788823,94.765999608345,92.38304893311661,38.76056436198898,36.92657945374608,-5.5501162406607705,-59.1726008117884,-61.0065857200313,10.661506578597999,10.991947388973632,False,Elizabeth of York was someone's niece.
llama31-8b,g24a_fever_26525,g24a_fever,fever,fever/SUPPORTS,increase,1.0,51.821441725988926,94.07779587414235,98.786982659343,96.43238926674267,47.33029981798516,40.510935354486406,44.61094754075375,-4.491141908003769,-11.31050637150252,-0.10067353767594703,-0.2535365643415207,True,Shomu Mukherjee died at the age of 64.
llama31-8b,g24a_fever_27148,g24a_fever,fever,fever/SUPPORTS,increase,1.0,81.99514216425989,99.04005441534618,99.13423150173459,99.08714295854038,96.17783809413712,55.71516215054924,17.092000794280494,14.182695929877227,-26.27998001371065,0.8297855880408799,-1.5375601914613024,True,Melilla has an area of 12.3 km2 within Africa.
llama31-8b,g24a_fever_2739,g24a_fever,fever,fever/SUPPORTS,increase,1.0,4.34184343760872,91.33407168182192,93.71248845245081,92.52328006713637,55.647054880899965,91.72171827612463,88.18143662952765,51.30521144329124,87.37987483851592,0.5818141936021899,0.9909100846884669,True,Randy Savage can speak.
llama31-8b,g24a_fever_28788,g24a_fever,fever,fever/SUPPORTS,increase,1.0,67.73396715224872,97.45875265143215,97.49999649218714,97.47937457180964,91.72213909807084,62.49776504249261,29.74540741956092,23.988171945822117,-5.236202109756114,0.8064496010247021,-0.17603396840053795,True,Maggie Q starred in a CW series.
llama31-8b,g24a_fever_29361,g24a_fever,fever,fever/REFUTES,decrease,-1.0,47.23588255725805,11.822666587406069,6.42142728463787,9.12204693602197,7.50844159070844,50.021947507319645,38.11383562123608,39.72744096654961,-2.7860649500615935,1.0423364722813273,-0.07309851933425635,True,Harry Fraud refused to intern at a recording studio.
llama31-8b,g24a_fever_30234,g24a_fever,fever,fever/REFUTES,decrease,-1.0,8.511754992951316,93.63533273129966,91.3698606692346,92.50259670026713,89.85589034301618,3.5667092161534524,-83.99084170731582,-81.34413535006487,4.945045776797864,0.9684881553339593,-0.0588760116731529,False,The Love Club EP is an album.
llama31-8b,g24a_fever_30333,g24a_fever,fever,fever/REFUTES,decrease,-1.0,91.14935522373801,6.456950509065144,1.5121125210139086,3.984531515039526,0.28197144001234614,31.381737228051577,87.16482370869849,90.86738378372567,59.767617995686436,1.0424776867260237,0.6856850671255589,True,Danger UXB is from 1981.
llama31-8b,g24a_fever_31457,g24a_fever,fever,fever/REFUTES,decrease,-1.0,83.35035437390631,6.578515093789132,10.844391824880926,8.71145345933503,38.470469678906504,42.54346147660098,74.63890091457128,44.87988469499981,40.80689289730533,0.6012934829569307,0.5467241933802225,True,Brazzers is not based in Canada.
llama31-8b,g24a_fever_32145,g24a_fever,fever,fever/REFUTES,decrease,-1.0,3.0501155790227963,1.2479172472266404,1.3328877463956568,1.2904024968111485,1.8159238969409681,28.213403571162424,1.7597130822116478,1.2341916820818282,-25.163287992139626,0.701359610585305,-14.299653873410902,True,The Times was printed in compact format for 219 years.
